PV,MV,BO,TP,TP_O
1,0,0,804,450
1,0,0,807,450
1,0,0,812,450
1,0,0,812,450
1,0,0,816,450
1,0,0,820,450
1,0,0,820,450
1,0,0,820,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,822,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,827,450
1,0,1,800,450
1,0,0,780,450
1,0,0,828,450
1,0,0,823,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,1,789,450
1,0,1,739,450
1,0,1,739,450
1,0,1,750,450
1,0,1,750,450
1,0,0,779,450
1,0,0,828,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,822,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,822,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,828,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,823,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,1,803,450
1,0,1,747,450
1,0,1,739,450
1,0,1,745,450
1,0,1,742,450
1,0,0,776,450
1,0,0,829,450
1,0,0,826,450
1,0,0,822,450
1,0,0,822,450
1,0,0,822,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,823,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,822,450
1,0,0,819,450
1,0,0,820,450
1,0,0,821,450
1,0,0,824,450
1,0,1,783,450
1,0,1,687,450
1,0,1,696,450
1,0,1,694,450
1,0,1,701,450
1,0,1,697,450
1,0,1,701,450
1,0,1,696,450
1,0,1,701,450
1,0,1,696,450
1,0,1,695,450
1,0,0,752,450
1,0,0,833,450
1,0,0,825,450
1,0,0,824,450
1,0,1,807,450
1,0,1,692,450
1,0,1,693,450
1,0,1,698,450
1,0,1,696,450
1,0,1,708,450
1,0,1,679,450
1,0,1,676,450
1,0,1,685,450
1,0,1,675,450
1,0,1,682,450
1,0,1,680,450
1,0,1,680,450
1,0,1,679,450
1,0,1,679,450
1,0,1,677,450
1,0,0,746,450
1,0,0,833,450
1,0,0,827,450
1,0,0,824,450
1,0,1,819,450
1,0,1,666,450
1,0,1,673,450
1,0,1,686,450
1,0,1,674,450
1,0,1,691,450
1,0,1,662,450
1,0,1,658,450
1,0,1,660,450
1,0,1,672,450
1,0,1,653,450
1,0,1,656,450
1,0,1,655,450
1,0,1,662,450
1,0,1,670,450
1,0,1,654,450
1,0,0,739,450
1,0,0,836,450
1,0,0,830,450
1,0,0,825,450
1,0,1,823,450
1,0,1,662,450
1,0,1,665,450
1,0,1,657,450
1,0,1,654,450
1,0,1,683,450
1,0,1,654,450
1,0,1,656,450
1,0,1,646,450
1,0,1,657,450
1,0,1,653,450
1,0,1,638,450
1,0,1,651,450
1,0,1,655,450
1,0,1,638,450
1,0,1,642,450
1,0,0,731,450
1,0,0,837,450
1,0,0,829,450
1,0,0,824,450
1,0,1,794,450
1,0,1,639,450
1,0,1,639,450
1,0,1,639,450
1,0,1,655,450
1,0,1,637,450
1,0,1,645,450
1,0,1,624,450
1,0,1,628,450
1,0,1,644,450
1,0,1,639,450
1,0,1,637,450
1,0,1,640,450
1,0,1,633,450
1,0,1,623,450
1,0,1,631,450
1,0,0,704,450
1,0,0,834,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,812,450
1,0,0,819,450
1,0,0,808,450
1,0,0,811,450
1,0,0,805,450
1,0,0,807,450
1,0,0,800,450
1,0,0,803,450
1,0,0,800,450
1,0,0,800,450
1,0,0,794,450
1,0,0,799,450
1,0,0,794,450
1,0,0,797,450
1,0,0,799,450
1,0,0,795,450
1,0,0,805,450
1,0,0,808,450
1,0,0,811,450
1,0,1,819,450
1,0,1,631,450
1,0,1,615,450
1,0,1,633,450
1,0,1,637,450
1,0,1,654,450
1,0,1,602,450
1,0,1,625,450
1,0,1,611,450
1,0,1,615,450
1,0,1,615,450
1,0,1,600,450
1,0,1,627,450
1,0,1,609,450
1,0,1,616,450
1,0,1,617,450
1,0,0,709,450
1,0,0,831,450
1,0,0,827,450
1,0,0,823,450
1,0,1,824,450
1,0,1,604,450
1,0,1,623,450
1,0,1,601,450
1,0,1,633,450
1,0,1,621,450
1,0,1,600,450
1,0,1,604,450
1,0,1,626,450
1,0,1,599,450
1,0,1,626,450
1,0,1,588,450
1,0,1,616,450
1,0,1,616,450
1,0,1,591,450
1,0,1,608,450
1,0,0,699,450
1,0,0,840,450
1,0,0,829,450
1,0,0,825,450
1,0,1,803,450
1,0,1,606,450
1,0,1,587,450
1,0,1,608,450
1,0,1,627,450
1,0,1,599,450
1,0,1,592,450
1,0,1,578,450
1,0,1,594,450
1,0,1,578,450
1,0,1,569,450
1,0,1,579,450
1,0,1,594,450
1,0,1,578,450
1,0,1,594,450
1,0,1,605,450
1,0,0,676,450
1,0,0,834,450
1,0,0,829,450
1,0,0,825,450
1,0,1,824,450
1,0,1,587,450
1,0,1,576,450
1,0,1,593,450
1,0,1,579,450
1,0,1,570,450
1,0,1,550,450
1,0,1,549,450
1,0,1,568,450
1,0,1,581,450
1,0,1,590,450
1,0,1,587,450
1,0,1,569,450
1,0,1,549,450
1,0,1,548,450
1,0,1,555,450
1,0,0,678,450
1,0,0,837,450
1,0,0,827,450
1,0,0,826,450
1,0,1,824,450
1,0,1,564,450
1,0,1,580,450
1,0,1,586,450
1,0,1,580,450
1,0,1,584,450
1,0,1,532,450
1,0,1,558,450
1,0,1,575,450
1,0,1,535,450
1,0,1,573,450
1,0,1,562,450
1,0,1,524,450
1,0,1,560,450
1,0,1,572,450
1,0,1,551,450
1,0,0,649,450
1,0,0,834,450
1,0,0,829,450
1,0,0,823,450
1,0,1,824,450
1,0,1,564,450
1,0,1,535,450
1,0,1,540,450
1,0,1,570,450
1,0,1,531,450
1,0,1,541,450
1,0,1,556,450
1,0,1,559,450
1,0,1,558,450
1,0,1,545,450
1,0,1,557,450
1,0,1,560,450
1,0,1,546,450
1,0,1,527,450
1,0,1,555,450
1,0,0,656,450
1,0,0,835,450
1,0,0,825,450
1,0,0,823,450
1,0,1,813,450
1,0,1,507,450
1,0,1,526,450
1,0,1,544,450
1,0,1,554,450
1,0,1,518,450
1,0,1,495,450
1,0,1,547,450
1,0,1,523,450
1,0,1,512,450
1,0,1,511,450
1,0,1,495,450
1,0,1,547,450
1,0,1,521,450
1,0,1,509,450
1,0,1,513,450
1,0,0,664,450
1,0,0,837,450
1,0,0,825,450
1,0,0,822,450
1,0,1,820,450
1,0,1,520,450
1,0,1,502,450
1,0,1,545,450
1,0,1,507,450
1,0,1,534,450
1,0,1,537,450
1,0,1,537,450
1,0,1,526,450
1,0,1,509,450
1,0,1,487,450
1,0,1,491,450
1,0,1,521,450
1,0,1,537,450
1,0,1,530,450
1,0,1,499,450
1,0,0,658,450
1,0,0,834,450
1,0,0,831,450
1,0,0,822,450
1,0,1,821,450
1,0,1,523,450
1,0,1,518,450
1,0,1,498,450
1,0,1,478,450
1,0,1,570,450
1,0,1,527,450
1,0,1,525,450
1,0,1,510,450
1,0,1,487,450
1,0,1,473,450
1,0,1,487,450
1,0,1,524,450
1,0,1,494,450
1,0,1,527,450
1,0,1,523,450
1,0,0,650,450
1,0,0,835,450
1,0,0,820,450
1,0,0,823,450
1,0,1,820,450
1,0,1,509,450
1,0,1,500,450
1,0,1,479,450
1,0,1,471,450
1,0,1,541,450
1,0,1,508,450
1,0,1,462,450
1,0,1,513,450
1,0,1,508,450
1,0,1,489,450
1,0,1,517,450
1,0,1,481,450
1,0,1,471,450
1,0,1,517,450
1,0,1,506,450
1,0,0,614,450
1,0,0,835,450
1,0,0,826,450
1,0,0,818,450
1,0,1,771,450
1,0,1,472,450
1,0,1,469,450
1,0,1,519,450
1,0,1,483,450
1,0,1,460,450
1,0,1,501,450
1,0,1,455,450
1,0,1,515,450
1,0,1,503,450
1,0,1,481,450
1,0,1,513,450
1,0,1,473,450
1,0,1,487,450
1,0,1,514,450
1,0,1,498,450
1,0,0,609,450
1,0,0,835,450
1,0,0,825,450
1,0,0,819,450
1,0,1,820,450
1,0,1,462,450
1,0,1,509,450
1,0,1,483,450
1,0,1,472,450
1,0,1,391,450
1,0,1,519,450
1,0,1,505,450
1,0,1,485,450
1,0,1,464,450
1,0,1,517,450
1,0,1,490,450
1,0,1,463,450
1,0,1,516,450
1,0,1,489,450
1,0,1,466,450
1,0,0,636,450
1,0,0,835,450
1,0,0,821,450
1,0,0,818,450
1,0,1,819,450
1,0,1,507,450
1,0,1,492,450
1,0,1,458,450
1,0,1,518,450
1,0,1,512,450
1,0,1,508,450
1,0,1,509,450
1,0,1,466,450
1,0,1,496,450
1,0,1,513,450
1,0,1,466,450
1,0,1,496,450
1,0,1,509,450
1,0,1,466,450
1,0,1,455,450
1,0,0,629,450
1,0,0,836,450
1,0,0,822,450
1,0,0,816,450
1,0,1,822,450
1,0,1,489,450
1,0,1,504,450
1,0,1,465,450
1,0,1,499,450
1,0,1,516,450
1,0,1,463,450
1,0,1,498,450
1,0,1,511,450
1,0,1,466,450
1,0,1,457,450
1,0,1,511,450
1,0,1,467,450
1,0,1,481,450
1,0,1,512,450
1,0,1,514,450
1,0,0,642,450
1,0,0,833,450
1,0,0,822,450
1,0,0,815,450
1,0,0,825,450
1,0,0,810,450
1,0,0,810,450
1,0,0,804,450
1,0,0,806,450
1,0,0,799,450
1,0,0,803,450
1,0,0,797,450
1,0,0,800,450
1,0,0,795,450
1,0,0,797,450
1,0,0,796,450
1,0,0,795,450
1,0,0,798,450
1,0,0,801,450
1,0,0,802,450
1,0,0,804,450
1,0,0,809,450
1,0,0,811,450
1,0,0,819,450
1,0,0,814,450
1,0,0,817,450
1,0,0,820,450
1,0,0,821,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,821,450
1,0,0,823,450
1,0,0,822,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,824,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,820,450
1,0,0,821,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,823,450
1,0,0,820,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,838,450
1,0,0,830,450
1,0,0,826,450
1,0,0,825,450
1,0,0,822,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,824,450
1,0,1,825,450
1,0,1,737,450
1,0,1,741,450
1,0,1,751,450
1,0,1,740,450
1,0,0,782,450
1,0,0,829,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,823,450
1,0,0,824,450
1,0,0,821,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,828,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,821,450
1,0,0,822,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,823,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,843,450
1,0,0,829,450
1,0,0,827,450
1,0,0,823,450
1,0,0,824,450
1,0,0,822,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,1,790,450
1,0,1,745,450
1,0,1,737,450
1,0,1,743,450
1,0,1,744,450
1,0,0,778,450
1,0,0,830,450
1,0,0,827,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,824,450
1,0,0,823,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,822,450
1,0,0,822,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,823,450
1,0,0,841,450
1,0,0,831,450
1,0,0,828,450
1,0,0,827,450
1,0,0,823,450
1,0,0,825,450
1,0,0,818,450
1,0,0,816,450
1,0,0,809,450
1,0,0,812,450
1,0,0,805,450
1,0,0,808,450
1,0,0,804,450
1,0,0,806,450
1,0,0,798,450
1,0,0,802,450
1,0,0,798,450
1,0,0,799,450
1,0,0,794,450
1,0,0,798,450
1,0,0,796,450
1,0,0,798,450
1,0,0,803,450
1,0,0,808,450
1,0,0,815,450
1,0,0,815,450
1,0,0,815,450
1,0,0,817,450
1,0,0,818,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,823,450
1,0,0,822,450
1,0,0,822,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,1,795,450
1,0,1,689,450
1,0,1,694,450
1,0,1,697,450
1,0,1,697,450
1,0,0,750,450
1,0,0,831,450
1,0,0,826,450
1,0,0,825,450
1,0,0,822,450
1,0,0,824,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,823,450
1,0,0,822,450
1,0,0,824,450
1,0,0,823,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,823,450
1,0,0,823,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,823,450
1,0,0,827,450
1,0,0,843,450
1,0,0,832,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,822,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,822,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,1,820,450
1,0,0,769,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,828,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,843,450
1,0,0,831,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,828,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,1,793,450
1,0,1,748,450
1,0,1,740,450
1,0,1,741,450
1,0,1,747,450
1,0,0,777,450
1,0,0,829,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,823,450
1,0,0,827,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,840,450
1,0,0,831,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,815,450
1,0,0,820,450
1,0,0,810,450
1,0,0,811,450
1,0,0,806,450
1,0,0,808,450
1,0,0,802,450
1,0,0,803,450
1,0,0,799,450
1,0,0,804,450
1,0,0,796,450
1,0,0,800,450
1,0,0,794,450
1,0,0,797,450
1,0,0,792,450
1,0,0,799,450
1,0,0,806,450
1,0,0,809,450
1,0,0,816,450
1,0,0,813,450
1,0,0,820,450
1,0,0,819,450
1,0,0,819,450
1,0,0,820,450
1,0,0,824,450
1,0,0,824,450
1,0,0,824,450
1,0,0,823,450
1,0,0,822,450
1,0,0,822,450
1,0,0,824,450
1,0,0,822,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,822,450
1,0,0,825,450
1,0,0,822,450
1,0,0,823,450
1,0,0,822,450
1,0,0,823,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,823,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,1,823,450
1,0,1,742,450
1,0,1,737,450
1,0,1,742,450
1,0,1,749,450
1,0,0,778,450
1,0,0,828,450
1,0,0,826,450
1,0,0,822,450
1,0,0,822,450
1,0,0,839,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,822,450
1,0,0,822,450
1,0,0,823,450
1,0,0,821,450
1,0,0,825,450
1,0,0,822,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,823,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,823,450
1,0,0,824,450
1,0,0,822,450
1,0,0,824,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,827,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,827,450
1,0,0,826,450
1,0,0,827,450
1,0,0,824,450
1,0,0,827,450
1,0,0,824,450
1,0,0,826,450
1,0,0,823,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,827,450
1,0,0,827,450
1,0,0,826,450
1,0,0,826,450
1,0,0,828,450
1,0,0,826,450
1,0,0,828,450
1,0,0,825,450
1,0,0,825,450
1,0,0,827,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,827,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,826,450
1,0,0,825,450
1,0,0,826,450
1,0,0,826,450
1,0,0,826,450
1,0,0,824,450
1,0,0,825,450
1,0,0,825,450
1,0,1,839,450
1,0,0,753,450
1,0,0,832,450
1,0,0,829,450
1,0,0,824,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
1,0,0,825,450
1,0,0,825,450
1,0,0,824,450
1,0,0,825,450
1,0,0,826,450
1,0,0,825,450
1,0,0,828,450
1,0,0,823,450
1,0,0,826,450
1,0,0,824,450
1,0,0,826,450
1,0,0,826,450
